id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-04T16:02:00Z,https://clickhouse.com,735841,23960,23960,C++,true,true,true,true,false,4798,2343,4798,2343,23960,4798,676,2022-06-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-04T16:59:19Z,https://dagster.io,454766,4819,4819,Python,true,true,true,false,false,608,1001,608,1001,4819,608,85,2022-06-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-04T11:30:52Z,https://getdbt.com,21373,4935,4935,Python,true,false,true,true,false,903,340,903,340,4935,903,105,2022-06-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-05T16:57:40Z,https://prefect.io,79878,9212,9212,Python,true,true,true,false,false,914,567,914,567,9212,914,147,2022-06-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-05T14:42:28Z,https://streamlit.io,142435,19444,19444,Python,true,false,true,true,false,1742,580,1742,580,19444,1742,266,2022-06-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,279431,7,7,Java,false,true,true,false,true,3,4,3,4,7,1536,1,2022-06-05
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-05T12:43:55Z,https://clickhouse.com,736297,23967,23967,C++,true,true,true,true,false,4797,2357,4797,2357,23967,4797,676,2022-06-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-05T15:31:23Z,https://dagster.io,454774,4825,4825,Python,true,true,true,false,false,608,1002,608,1002,4825,608,85,2022-06-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-05T17:53:02Z,https://getdbt.com,21373,4936,4936,Python,true,false,true,true,false,903,340,903,340,4936,903,105,2022-06-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-06T16:27:20Z,https://prefect.io,79905,9224,9224,Python,true,true,true,false,false,914,568,914,568,9224,914,147,2022-06-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-06T17:54:07Z,https://streamlit.io,142436,19455,19455,Python,true,false,true,true,false,1743,583,1743,583,19455,1743,266,2022-06-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,279537,7,7,Java,false,true,true,false,true,3,4,3,4,7,1538,1,2022-06-06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-06T17:03:20Z,https://clickhouse.com,736429,23984,23984,C++,true,true,true,true,false,4800,2362,4800,2362,23984,4800,677,2022-06-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-06T16:42:41Z,https://dagster.io,456022,4830,4830,Python,true,true,true,false,false,608,1013,608,1013,4830,608,85,2022-06-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-06T15:45:14Z,https://getdbt.com,21376,4939,4939,Python,true,false,true,true,false,904,336,904,336,4939,904,105,2022-06-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-07T17:51:57Z,https://prefect.io,79905,9224,9224,Python,true,true,true,false,false,915,568,915,568,9224,915,147,2022-06-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-07T17:06:22Z,https://streamlit.io,142444,19470,19470,Python,true,false,true,true,false,1744,584,1744,584,19470,1744,265,2022-06-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,278929,7,7,Java,false,true,true,false,true,3,3,3,3,7,1539,1,2022-06-07
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-07T16:02:44Z,https://clickhouse.com,737078,23998,23998,C++,true,true,true,true,false,4801,2357,4801,2357,23998,4801,677,2022-06-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-07T17:24:38Z,https://dagster.io,456595,4833,4833,Python,true,true,true,false,false,608,1011,608,1011,4833,608,86,2022-06-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-07T03:51:02Z,https://getdbt.com,21405,4940,4940,Python,true,false,true,true,false,904,337,904,337,4940,904,105,2022-06-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-08T16:29:36Z,https://prefect.io,80827,9233,9233,Python,true,true,true,false,false,917,571,917,571,9233,917,147,2022-06-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-08T17:30:00Z,https://streamlit.io,142495,19490,19490,Python,true,false,true,true,false,1745,584,1745,584,19490,1745,265,2022-06-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,281051,7,7,Java,false,true,true,false,true,3,1,3,1,7,1541,1,2022-06-08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-08T17:33:39Z,https://clickhouse.com,737342,24009,24009,C++,true,true,true,true,false,4806,2359,4806,2359,24009,4806,677,2022-06-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-08T16:27:11Z,https://dagster.io,456603,4840,4840,Python,true,true,true,false,false,608,1007,608,1007,4840,608,86,2022-06-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-08T14:32:28Z,https://getdbt.com,21453,4949,4949,Python,true,false,true,true,false,908,340,908,340,4949,908,105,2022-06-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-09T18:10:28Z,https://prefect.io,80827,9240,9240,Python,true,true,true,false,false,919,569,919,569,9240,919,147,2022-06-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-09T14:52:05Z,https://streamlit.io,142506,19497,19497,Python,true,false,true,true,false,1746,586,1746,586,19497,1746,265,2022-06-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,284072,7,7,Java,false,true,true,false,true,3,1,3,1,7,1542,1,2022-06-09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-09T15:49:36Z,https://clickhouse.com,737204,24027,24027,C++,true,true,true,true,false,4810,2361,4810,2361,24027,4810,677,2022-06-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-09T09:29:17Z,https://dagster.io,456412,4845,4845,Python,true,true,true,false,false,608,989,608,989,4845,608,86,2022-06-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-09T17:32:42Z,https://getdbt.com,21424,4962,4962,Python,true,false,true,true,false,909,343,909,343,4962,909,104,2022-06-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-10T15:21:10Z,https://prefect.io,80827,9245,9245,Python,true,true,true,false,false,919,570,919,570,9245,919,148,2022-06-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-10T17:54:49Z,https://streamlit.io,155092,19509,19509,Python,true,false,true,true,false,1747,588,1747,588,19509,1747,265,2022-06-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,285955,7,7,Java,false,true,true,false,true,3,1,3,1,7,1546,1,2022-06-10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-10T17:38:28Z,https://clickhouse.com,738573,24046,24046,C++,true,true,true,true,false,4812,2376,4812,2376,24046,4812,677,2022-06-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-10T12:42:35Z,https://dagster.io,457712,4857,4857,Python,true,true,true,false,false,608,986,608,986,4857,608,86,2022-06-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-10T18:25:43Z,https://getdbt.com,21562,4973,4973,Python,true,false,true,true,false,911,344,911,344,4973,911,104,2022-06-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-11T18:23:31Z,https://prefect.io,80827,9254,9254,Python,true,true,true,false,false,919,569,919,569,9254,919,148,2022-06-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-11T18:01:05Z,https://streamlit.io,155099,19512,19512,Python,true,false,true,true,false,1748,589,1748,589,19512,1748,265,2022-06-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,285955,7,7,Java,false,true,true,false,true,3,1,3,1,7,1548,1,2022-06-11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-11T17:48:31Z,https://clickhouse.com,738166,24069,24069,C++,true,true,true,true,false,4812,2373,4812,2373,24069,4812,677,2022-06-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-11T15:00:02Z,https://dagster.io,457938,4859,4859,Python,true,true,true,false,false,608,991,608,991,4859,608,86,2022-06-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-06-11T16:27:09Z,https://getdbt.com,21562,4976,4976,Python,true,false,true,true,false,911,346,911,346,4976,911,103,2022-06-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-06-12T10:54:03Z,https://prefect.io,80827,9257,9257,Python,true,true,true,false,false,920,572,920,572,9257,920,147,2022-06-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-06-12T16:53:55Z,https://streamlit.io,155099,19516,19516,Python,true,false,true,true,false,1748,591,1748,591,19516,1748,265,2022-06-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,285955,7,7,Java,false,true,true,false,true,3,1,3,1,7,1548,1,2022-06-12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-06-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-06-12T17:40:05Z,https://clickhouse.com,738242,24077,24077,C++,true,true,true,true,false,4818,2375,4818,2375,24077,4818,676,2022-06-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-06-12T05:35:14Z,https://dagster.io,457846,4860,4860,Python,true,true,true,false,false,609,989,609,989,4860,609,86,2022-06-12
