id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-04T15:35:06Z,https://prefect.io,83876,9497,9497,Python,true,true,true,false,false,935,605,935,605,9497,935,147,2022-07-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-04T15:26:52Z,https://streamlit.io,182475,19761,19761,Python,true,false,true,true,false,1776,611,1776,611,19761,1776,266,2022-07-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,305745,7,7,Java,false,true,true,false,true,3,2,3,2,7,1599,1,2022-07-04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-04T16:44:15Z,https://clickhouse.com,748118,24402,24402,C++,true,true,true,true,false,4882,2480,4882,2480,24402,4882,680,2022-07-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-04T15:10:57Z,https://dagster.io,470579,4936,4936,Python,true,true,true,false,false,623,1042,623,1042,4936,623,85,2022-07-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-04T15:11:46Z,https://getdbt.com,21811,5111,5111,Python,true,false,true,true,false,929,330,929,330,5111,929,106,2022-07-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-05T17:58:53Z,https://prefect.io,83927,9507,9507,Python,true,true,true,false,false,936,591,936,591,9507,936,147,2022-07-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-05T17:43:44Z,https://streamlit.io,182475,19779,19779,Python,true,false,true,true,false,1777,617,1777,617,19779,1777,266,2022-07-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,306626,7,7,Java,false,true,true,false,true,3,2,3,2,7,1600,1,2022-07-05
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-05T18:10:00Z,https://clickhouse.com,749058,24410,24410,C++,true,true,true,true,false,4886,2465,4886,2465,24410,4886,681,2022-07-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-05T15:53:14Z,https://dagster.io,470903,4938,4938,Python,true,true,true,false,false,623,1049,623,1049,4938,623,85,2022-07-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-05T16:40:57Z,https://getdbt.com,21824,5116,5116,Python,true,false,true,true,false,929,331,929,331,5116,929,106,2022-07-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-06T17:26:11Z,https://prefect.io,83981,9513,9513,Python,true,true,true,false,false,940,595,940,595,9513,940,146,2022-07-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-06T17:22:20Z,https://streamlit.io,182481,19797,19797,Python,true,false,true,true,false,1779,617,1779,617,19797,1779,266,2022-07-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1603,1,2022-07-06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-06T16:10:00Z,https://clickhouse.com,749371,24426,24426,C++,true,true,true,true,false,4893,2498,4893,2498,24426,4893,681,2022-07-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-06T18:22:50Z,https://dagster.io,470751,4945,4945,Python,true,true,true,false,false,623,1059,623,1059,4945,623,85,2022-07-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-06T15:58:45Z,https://getdbt.com,22350,5122,5122,Python,true,false,true,true,false,931,329,931,329,5122,931,106,2022-07-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-07T14:58:23Z,https://prefect.io,83981,9518,9518,Python,true,true,true,false,false,941,600,941,600,9518,941,146,2022-07-07
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-07T17:31:39Z,https://streamlit.io,183443,19822,19822,Python,true,false,true,true,false,1781,612,1781,612,19822,1781,266,2022-07-07
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1603,1,2022-07-07
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-07
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-07T12:45:12Z,https://clickhouse.com,750804,24441,24441,C++,true,true,true,true,false,4898,2508,4898,2508,24441,4898,683,2022-07-07
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-07T16:35:02Z,https://dagster.io,470381,4951,4951,Python,true,true,true,false,false,624,1042,624,1042,4951,624,86,2022-07-07
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-07T16:19:01Z,https://getdbt.com,22449,5127,5127,Python,true,false,true,true,false,931,324,931,324,5127,931,106,2022-07-07
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-08T17:04:50Z,https://prefect.io,87620,9522,9522,Python,true,true,true,false,false,944,596,944,596,9522,944,146,2022-07-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-08T17:55:39Z,https://streamlit.io,183448,19842,19842,Python,true,false,true,true,false,1782,611,1782,611,19842,1782,266,2022-07-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1607,1,2022-07-08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-08T17:21:05Z,https://clickhouse.com,751726,24458,24458,C++,true,true,true,true,false,4899,2525,4899,2525,24458,4899,683,2022-07-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-08T17:35:15Z,https://dagster.io,470522,4957,4957,Python,true,true,true,false,false,624,1042,624,1042,4957,624,86,2022-07-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-08T17:39:36Z,https://getdbt.com,22490,5133,5133,Python,true,false,true,true,false,930,327,930,327,5133,930,106,2022-07-08
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-09T17:21:02Z,https://prefect.io,87630,9532,9532,Python,true,true,true,false,false,944,596,944,596,9532,944,146,2022-07-09
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-09T18:05:22Z,https://streamlit.io,183275,19857,19857,Python,true,false,true,true,false,1782,615,1782,615,19857,1782,266,2022-07-09
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1607,1,2022-07-09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-09
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-09T14:46:33Z,https://clickhouse.com,751764,24470,24470,C++,true,true,true,true,false,4901,2529,4901,2529,24470,4901,684,2022-07-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-09T04:50:09Z,https://dagster.io,470772,4958,4958,Python,true,true,true,false,false,624,1047,624,1047,4958,624,86,2022-07-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-09T16:01:48Z,https://getdbt.com,22510,5140,5140,Python,true,false,true,true,false,930,327,930,327,5140,930,106,2022-07-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-10T16:12:56Z,https://prefect.io,87630,9536,9536,Python,true,true,true,false,false,944,599,944,599,9536,944,146,2022-07-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-10T17:35:17Z,https://streamlit.io,183276,19860,19860,Python,true,false,true,true,false,1782,615,1782,615,19860,1782,266,2022-07-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1607,1,2022-07-10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-10T13:12:08Z,https://clickhouse.com,751878,24477,24477,C++,true,true,true,true,false,4899,2533,4899,2533,24477,4899,684,2022-07-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-10T16:21:10Z,https://dagster.io,470804,4959,4959,Python,true,true,true,false,false,623,1049,623,1049,4959,623,86,2022-07-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-10T16:37:29Z,https://getdbt.com,22510,5146,5146,Python,true,false,true,true,false,930,325,930,325,5146,930,106,2022-07-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-11T18:00:15Z,https://prefect.io,87630,9541,9541,Python,true,true,true,false,false,944,605,944,605,9541,944,146,2022-07-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-11T16:16:38Z,https://streamlit.io,183288,19875,19875,Python,true,false,true,true,false,1783,619,1783,619,19875,1783,267,2022-07-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,309839,7,7,Java,false,true,true,false,true,3,3,3,3,7,1611,1,2022-07-11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-11T17:27:11Z,https://clickhouse.com,752248,24502,24502,C++,true,true,true,true,false,4906,2530,4906,2530,24502,4906,682,2022-07-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-11T09:43:34Z,https://dagster.io,470931,4962,4962,Python,true,true,true,false,false,624,1044,624,1044,4962,624,86,2022-07-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-11T16:06:54Z,https://getdbt.com,22475,5150,5150,Python,true,false,true,true,false,931,323,931,323,5150,931,107,2022-07-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-12T13:54:42Z,https://prefect.io,87630,9545,9545,Python,true,true,true,false,false,943,606,943,606,9545,943,146,2022-07-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-12T17:37:03Z,https://streamlit.io,184405,19893,19893,Python,true,false,true,true,false,1784,615,1784,615,19893,1784,267,2022-07-12
