id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-13T12:08:43Z,https://getdbt.com,25274,5859,5859,Python,true,false,true,true,false,1023,385,1023,385,5859,1023,121,2022-10-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-14T11:50:36Z,https://prefect.io,104320,10222,10222,Python,true,true,true,false,false,1029,643,1029,643,10222,1029,152,2022-10-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-14T17:56:43Z,https://streamlit.io,218590,20963,20963,Python,true,false,true,true,false,1885,548,1885,548,20963,1885,276,2022-10-14
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,396570,9,9,Java,false,true,true,false,true,4,8,4,8,9,1815,1,2022-10-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-14T18:19:13Z,https://clickhouse.com,849030,25784,25784,C++,true,true,true,true,false,5182,2664,5182,2664,25784,5182,696,2022-10-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-14T15:02:40Z,https://dagster.io,514829,5624,5624,Python,true,true,true,false,false,701,1197,701,1197,5624,701,87,2022-10-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-14T11:50:46Z,https://getdbt.com,25337,5865,5865,Python,true,false,true,true,false,1026,387,1026,387,5865,1026,121,2022-10-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-15T17:01:30Z,https://prefect.io,104461,10223,10223,Python,true,true,true,false,false,1031,641,1031,641,10223,1031,152,2022-10-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-15T15:51:16Z,https://streamlit.io,218623,20973,20973,Python,true,false,true,true,false,1886,544,1886,544,20973,1886,276,2022-10-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,398260,9,9,Java,false,true,true,false,true,4,8,4,8,9,1816,1,2022-10-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-15T11:35:30Z,https://clickhouse.com,849811,25788,25788,C++,true,true,true,true,false,5186,2660,5186,2660,25788,5186,697,2022-10-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-15T10:34:03Z,https://dagster.io,515331,5624,5624,Python,true,true,true,false,false,701,1205,701,1205,5624,701,87,2022-10-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-15T17:02:51Z,https://getdbt.com,25466,5867,5867,Python,true,false,true,true,false,1026,389,1026,389,5867,1026,121,2022-10-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-16T14:27:28Z,https://prefect.io,104462,10229,10229,Python,true,true,true,false,false,1032,643,1032,643,10229,1032,152,2022-10-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-16T18:29:03Z,https://streamlit.io,218624,20979,20979,Python,true,false,true,true,false,1886,546,1886,546,20979,1886,276,2022-10-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,398260,9,9,Java,false,true,true,false,true,4,8,4,8,9,1819,1,2022-10-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-16T17:56:31Z,https://clickhouse.com,849364,25800,25800,C++,true,true,true,true,false,5187,2669,5187,2669,25800,5187,697,2022-10-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-16T14:27:25Z,https://dagster.io,515335,5628,5628,Python,true,true,true,false,false,701,1206,701,1206,5628,701,87,2022-10-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-16T16:42:40Z,https://getdbt.com,25466,5868,5868,Python,true,false,true,true,false,1028,388,1028,388,5868,1028,121,2022-10-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-17T14:21:38Z,https://prefect.io,104119,10236,10236,Python,true,true,true,false,false,1033,650,1033,650,10236,1033,152,2022-10-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-17T16:45:02Z,https://streamlit.io,218642,20995,20995,Python,true,false,true,true,false,1889,543,1889,543,20995,1889,276,2022-10-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,398260,9,9,Java,false,true,true,false,true,4,8,4,8,9,1823,1,2022-10-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-17T17:27:43Z,https://clickhouse.com,849619,25812,25812,C++,true,true,true,true,false,5191,2667,5191,2667,25812,5191,697,2022-10-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-17T14:46:35Z,https://dagster.io,515708,5638,5638,Python,true,true,true,false,false,703,1206,703,1206,5638,703,87,2022-10-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-17T18:42:08Z,https://getdbt.com,25488,5875,5875,Python,true,false,true,true,false,1032,390,1032,390,5875,1032,121,2022-10-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-18T17:27:01Z,https://prefect.io,104585,10242,10242,Python,true,true,true,false,false,1033,642,1033,642,10242,1033,152,2022-10-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-18T18:21:57Z,https://streamlit.io,219013,21000,21000,Python,true,false,true,true,false,1891,547,1891,547,21000,1891,276,2022-10-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,398770,9,9,Java,false,true,true,false,true,4,8,4,8,9,1824,1,2022-10-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-18T16:36:23Z,https://clickhouse.com,850952,25823,25823,C++,true,true,true,true,false,5192,2664,5192,2664,25823,5192,697,2022-10-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-18T14:43:46Z,https://dagster.io,515957,5653,5653,Python,true,true,true,false,false,704,1207,704,1207,5653,704,89,2022-10-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-18T18:41:44Z,https://getdbt.com,25544,5885,5885,Python,true,false,true,true,false,1045,396,1045,396,5885,1045,122,2022-10-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-19T18:30:43Z,https://prefect.io,104356,10254,10254,Python,true,true,true,false,false,1033,642,1033,642,10254,1033,152,2022-10-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-19T16:08:04Z,https://streamlit.io,219446,21014,21014,Python,true,false,true,true,false,1894,545,1894,545,21014,1894,276,2022-10-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,402994,9,9,Java,false,true,true,false,true,4,1,4,1,9,1827,1,2022-10-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-19T15:29:11Z,https://clickhouse.com,852147,25835,25835,C++,true,true,true,true,false,5198,2671,5198,2671,25835,5198,697,2022-10-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-19T14:20:30Z,https://dagster.io,515668,5659,5659,Python,true,true,true,false,false,705,1212,705,1212,5659,705,89,2022-10-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-19T18:30:24Z,https://getdbt.com,25577,5896,5896,Python,true,false,true,true,false,1045,403,1045,403,5896,1045,123,2022-10-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-20T16:54:18Z,https://prefect.io,105215,10262,10262,Python,true,true,true,false,false,1034,643,1034,643,10262,1034,152,2022-10-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-20T18:40:30Z,https://streamlit.io,219067,21023,21023,Python,true,false,true,true,false,1895,543,1895,543,21023,1895,276,2022-10-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,403018,9,9,Java,false,true,true,false,true,4,1,4,1,9,1829,1,2022-10-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-20T17:23:22Z,https://clickhouse.com,852809,25849,25849,C++,true,true,true,true,false,5199,2590,5199,2590,25849,5199,696,2022-10-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-20T16:19:49Z,https://dagster.io,516221,5667,5667,Python,true,true,true,false,false,708,1217,708,1217,5667,708,89,2022-10-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-20T15:13:28Z,https://getdbt.com,25610,5902,5902,Python,true,false,true,true,false,1046,402,1046,402,5902,1046,125,2022-10-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-21T09:41:27Z,https://prefect.io,105100,10267,10267,Python,true,true,true,false,false,1034,648,1034,648,10267,1034,152,2022-10-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-21T15:23:23Z,https://streamlit.io,219026,21036,21036,Python,true,false,true,true,false,1898,547,1898,547,21036,1898,276,2022-10-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,402999,9,9,Java,false,true,true,false,true,4,1,4,1,9,1832,1,2022-10-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-21T15:24:13Z,https://clickhouse.com,853226,25858,25858,C++,true,true,true,true,false,5203,2551,5203,2551,25858,5203,696,2022-10-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-21T18:00:22Z,https://dagster.io,517669,5677,5677,Python,true,true,true,false,false,710,1225,710,1225,5677,710,89,2022-10-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-21T17:35:04Z,https://getdbt.com,25501,5905,5905,Python,true,false,true,true,false,1049,406,1049,406,5905,1049,124,2022-10-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-22T08:27:15Z,https://prefect.io,105310,10270,10270,Python,true,true,true,false,false,1035,656,1035,656,10270,1035,152,2022-10-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-22T17:58:51Z,https://streamlit.io,219143,21045,21045,Python,true,false,true,true,false,1900,548,1900,548,21045,1900,276,2022-10-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,404381,9,9,Java,false,true,true,false,true,4,1,4,1,9,1833,1,2022-10-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-22T13:17:53Z,https://clickhouse.com,854196,25864,25864,C++,true,true,true,true,false,5206,2553,5206,2553,25864,5206,696,2022-10-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-22T10:07:45Z,https://dagster.io,519260,5680,5680,Python,true,true,true,false,false,710,1239,710,1239,5680,710,89,2022-10-22
