id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-30T17:20:59Z,https://prefect.io,122677,11166,11166,Python,true,true,true,false,false,1109,710,1109,710,11166,1109,152,2023-01-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-30T17:17:39Z,https://streamlit.io,233042,22356,22356,Python,true,true,true,true,false,2005,579,2005,579,22356,2005,284,2023-01-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-18T08:40:37Z,https://datahubproject.io,529234,11,11,Java,false,true,true,false,true,3,1,3,1,11,1998,1,2023-01-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-30T12:32:03Z,https://clickhouse.com,949414,26904,26904,C++,true,true,true,true,false,5408,2837,5408,2837,26904,5408,691,2023-01-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-30T17:20:41Z,https://dagster.io,609235,6395,6395,Python,true,true,true,false,false,807,1527,807,1527,6395,807,91,2023-01-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-30T16:56:07Z,https://getdbt.com,29279,6404,6404,Python,true,false,true,true,false,1134,403,1134,403,6404,1134,133,2023-01-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-01-31T17:16:50Z,https://prefect.io,123259,11187,11187,Python,true,true,true,false,false,1109,702,1109,702,11187,1109,152,2023-01-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-01-31T17:31:12Z,https://streamlit.io,233223,22363,22363,Python,true,true,true,true,false,2005,582,2005,582,22363,2005,284,2023-01-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T14:23:53Z,https://datahubproject.io,531079,11,11,Java,false,true,true,false,true,3,2,3,2,11,2001,1,2023-01-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-01-31T16:43:23Z,https://clickhouse.com,951080,26916,26916,C++,true,true,true,true,false,5412,2848,5412,2848,26916,5412,692,2023-01-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-01-31T17:40:04Z,https://dagster.io,611362,6409,6409,Python,true,true,true,false,false,807,1531,807,1531,6409,807,91,2023-01-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-01-31T16:48:25Z,https://getdbt.com,29022,6413,6413,Python,true,false,true,true,false,1139,414,1139,414,6413,1139,133,2023-01-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-01T17:55:34Z,https://prefect.io,123549,11196,11196,Python,true,true,true,false,false,1112,711,1112,711,11196,1112,152,2023-02-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-01T18:10:47Z,https://streamlit.io,235074,22381,22381,Python,true,true,true,true,false,2004,582,2004,582,22381,2004,285,2023-02-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,544102,10,10,Java,false,true,true,false,true,3,1,3,1,10,2005,1,2023-02-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-01T15:33:54Z,https://clickhouse.com,951451,26934,26934,C++,true,true,true,true,false,5412,2859,5412,2859,26934,5412,692,2023-02-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-01T18:20:49Z,https://dagster.io,610962,6416,6416,Python,true,true,true,false,false,809,1499,809,1499,6416,809,91,2023-02-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-01T18:23:47Z,https://getdbt.com,29123,6422,6422,Python,true,false,true,true,false,1141,430,1141,430,6422,1141,133,2023-02-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-02T17:24:14Z,https://prefect.io,112608,11209,11209,Python,true,true,true,false,false,1113,711,1113,711,11209,1113,152,2023-02-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-02T18:23:52Z,https://streamlit.io,235639,22395,22395,Python,true,true,true,true,false,2004,587,2004,587,22395,2004,285,2023-02-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,547008,10,10,Java,false,true,true,false,true,3,1,3,1,10,2007,1,2023-02-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-02T16:59:19Z,https://clickhouse.com,953148,26953,26953,C++,true,true,true,true,false,5414,2871,5414,2871,26953,5414,692,2023-02-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-02T15:54:48Z,https://dagster.io,611275,6423,6423,Python,true,true,true,false,false,809,1513,809,1513,6423,809,91,2023-02-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-02T16:27:34Z,https://getdbt.com,29220,6438,6438,Python,true,false,true,true,false,1141,432,1141,432,6438,1141,134,2023-02-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-03T17:52:32Z,https://prefect.io,111586,11223,11223,Python,true,true,true,false,false,1113,713,1113,713,11223,1113,153,2023-02-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-03T16:44:19Z,https://streamlit.io,237765,22406,22406,Python,true,true,true,true,false,2004,590,2004,590,22406,2004,284,2023-02-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,549391,10,10,Java,false,true,true,false,true,3,1,3,1,10,2011,1,2023-02-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-03T18:05:37Z,https://clickhouse.com,953962,26961,26961,C++,true,true,true,true,false,5414,2861,5414,2861,26961,5414,692,2023-02-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-03T16:28:05Z,https://dagster.io,613609,6431,6431,Python,true,true,true,false,false,812,1524,812,1524,6431,812,91,2023-02-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-03T17:02:10Z,https://getdbt.com,29260,6444,6444,Python,true,false,true,true,false,1143,434,1143,434,6444,1143,133,2023-02-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-04T17:42:16Z,https://prefect.io,111845,11231,11231,Python,true,true,true,false,false,1113,717,1113,717,11231,1113,153,2023-02-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-04T17:04:07Z,https://streamlit.io,238188,22434,22434,Python,true,true,true,true,false,2005,588,2005,588,22434,2005,286,2023-02-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,550401,10,10,Java,false,true,true,false,true,3,1,3,1,10,2011,1,2023-02-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-04T16:15:21Z,https://clickhouse.com,954929,26966,26966,C++,true,true,true,true,false,5415,2871,5415,2871,26966,5415,692,2023-02-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-04T17:47:06Z,https://dagster.io,614037,6439,6439,Python,true,true,true,false,false,812,1542,812,1542,6439,812,91,2023-02-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-04T18:17:30Z,https://getdbt.com,29370,6450,6450,Python,true,false,true,true,false,1143,437,1143,437,6450,1143,133,2023-02-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-05T15:14:38Z,https://prefect.io,111845,11240,11240,Python,true,true,true,false,false,1114,717,1114,717,11240,1114,153,2023-02-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-05T18:07:37Z,https://streamlit.io,237823,22445,22445,Python,true,true,true,true,false,2005,589,2005,589,22445,2005,286,2023-02-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,550401,10,10,Java,false,true,true,false,true,3,1,3,1,10,2012,1,2023-02-05
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-05T11:37:52Z,https://clickhouse.com,955069,26967,26967,C++,true,true,true,true,false,5415,2878,5415,2878,26967,5415,692,2023-02-05
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-05T14:03:43Z,https://dagster.io,614110,6442,6442,Python,true,true,true,false,false,811,1545,811,1545,6442,811,91,2023-02-05
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-05T03:17:13Z,https://getdbt.com,29380,6455,6455,Python,true,false,true,true,false,1148,437,1148,437,6455,1148,133,2023-02-05
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-06T16:53:10Z,https://prefect.io,111795,11247,11247,Python,true,true,true,false,false,1114,720,1114,720,11247,1114,153,2023-02-06
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-06T17:03:45Z,https://streamlit.io,237950,22462,22462,Python,true,true,true,true,false,2005,592,2005,592,22462,2005,285,2023-02-06
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,551501,10,10,Java,false,true,true,false,true,3,1,3,1,10,2018,1,2023-02-06
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-06T18:03:01Z,https://clickhouse.com,963052,26974,26974,C++,true,true,true,true,false,5418,2880,5418,2880,26974,5418,692,2023-02-06
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-06T17:20:23Z,https://dagster.io,612776,6451,6451,Python,true,true,true,false,false,810,1550,810,1550,6451,810,91,2023-02-06
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-06T15:29:13Z,https://getdbt.com,29288,6462,6462,Python,true,false,true,true,false,1150,449,1150,449,6462,1150,133,2023-02-06
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2023-02-08T17:47:08Z,https://prefect.io,112480,11267,11267,Python,true,true,true,false,false,1117,725,1117,725,11267,1117,153,2023-02-08
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2023-02-08T17:47:19Z,https://streamlit.io,237913,22513,22513,Python,true,true,true,true,false,2010,602,2010,602,22513,2010,284,2023-02-08
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2023-01-31T18:55:19Z,https://datahubproject.io,556974,10,10,Java,false,true,true,false,true,3,1,3,1,10,2026,1,2023-02-08
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2023-02-08T16:51:21Z,https://clickhouse.com,960674,27002,27002,C++,true,true,true,true,false,5426,2899,5426,2899,27002,5426,692,2023-02-08
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2023-02-08T17:47:26Z,https://dagster.io,617221,6474,6474,Python,true,true,true,false,false,812,1532,812,1532,6474,812,91,2023-02-08
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2023-02-08T15:18:19Z,https://getdbt.com,29447,6478,6478,Python,true,false,true,true,false,1150,450,1150,450,6478,1150,133,2023-02-08
